Date,news topic #1,news topic #2,news topic #3,news topic #4,news topic #5,news topic #6,news topic #7,news topic #8,news topic #9,news topic #10,news topic #11,news topic #12,news topic #13,news topic #14,news topic #15,news topic #16,news topic #17,news topic #18,news topic #19,news topic #20
2016-10-19,2.2452797889709473,2.1880414485931396,2.330564498901367,2.2455527782440186,3.465829372406006,1.73703134059906,2.5439484119415283,2.281799554824829,2.202115774154663,2.2670798301696777,2.205461263656616,0.8984978199005127,1.651340365409851,2.3273284435272217,1.733089566230774,2.3877243995666504,1.2944152355194092,1.622419834136963,1.1218063831329346,3.250673770904541
2016-10-20,2.7784135341644287,2.3568999767303467,1.4994622468948364,1.409711241722107,1.8369359970092773,2.388922691345215,2.713012218475342,1.4191482067108154,1.6943830251693726,1.4424059391021729,1.6090837717056274,1.4099366664886475,2.1292502880096436,2.4835803508758545,2.6025679111480713,2.0858564376831055,2.7193288803100586,1.2501039505004883,1.3500322103500366,1.8209642171859741
2016-10-21,1.3611421585083008,1.6801162958145142,1.0976732969284058,0.8724072575569153,1.5692174434661865,1.3346924781799316,1.3796759843826294,1.4627971649169922,1.1022298336029053,1.438504934310913,0.8387404680252075,0.9815776348114014,1.5297585725784302,1.5624663829803467,1.6962158679962158,1.1009521484375,1.60850191116333,1.2818763256072998,1.6532198190689087,1.4482338428497314
2016-10-22,1.0819412469863892,0.8101463317871094,1.1622707843780518,0.8360483050346375,0.923321545124054,0.4921211898326874,0.6368111371994019,1.337168574333191,1.7564494609832764,0.8949350118637085,0.675748348236084,1.3004435300827026,0.7978782653808594,1.0307679176330566,0.5383855104446411,0.6850631237030029,1.9024510383605957,0.9837331771850586,0.38774973154067993,0.7665654420852661
2016-10-23,1.4576747417449951,1.159761905670166,0.9064186215400696,0.3280833959579468,0.8778414130210876,0.9316414594650269,0.9433157444000244,0.769218921661377,0.4608064293861389,0.3565855026245117,1.5920366048812866,0.8856679201126099,0.8004945516586304,1.1247577667236328,0.6520535349845886,1.0142356157302856,0.7462820410728455,0.8725407719612122,0.5995717644691467,1.5210108757019043
2016-10-24,2.1924519538879395,2.1714959144592285,1.510628342628479,1.6850470304489136,1.681227445602417,1.3958598375320435,1.037950873374939,1.514090895652771,1.9919238090515137,1.427945613861084,1.1741201877593994,2.343508720397949,1.6059435606002808,2.2734339237213135,2.361948251724243,2.1075377464294434,1.8231029510498047,1.079618215560913,1.6743841171264648,1.9477806091308594
2016-10-25,3.08258056640625,2.0750033855438232,1.828513503074646,2.0773885250091553,2.3875889778137207,2.790903329849243,1.7365920543670654,2.6799933910369873,2.61857008934021,1.6034733057022095,1.7869930267333984,2.0397250652313232,2.0099337100982666,2.7791311740875244,1.684612512588501,3.1784496307373047,2.2311105728149414,1.5155807733535767,2.0555334091186523,2.838322877883911
2016-10-26,3.3067493438720703,1.5884740352630615,1.5168530941009521,1.1766191720962524,2.7137949466705322,2.3971800804138184,2.1204628944396973,1.2136341333389282,2.56516695022583,2.246447801589966,1.5678763389587402,2.9437830448150635,1.090319275856018,2.6351678371429443,1.5230268239974976,2.1606009006500244,1.5996273756027222,1.4951045513153076,1.824980616569519,1.3141305446624756
2016-10-27,1.9410250186920166,2.1652910709381104,1.4254047870635986,1.2170541286468506,1.8940309286117554,1.2585742473602295,1.8740565776824951,1.314711093902588,1.5872533321380615,3.22291898727417,1.765307903289795,2.2538819313049316,1.7888470888137817,1.7341194152832031,1.6941676139831543,2.2773995399475098,1.5674970149993896,1.3739237785339355,1.4216264486312866,1.2229087352752686
2016-10-28,1.714358925819397,2.1563560962677,3.0067267417907715,1.563055157661438,1.6894841194152832,1.8781920671463013,1.8599985837936401,2.189643621444702,1.786836862564087,2.14057993888855,1.850386619567871,1.8068269491195679,1.2579401731491089,2.488828659057617,1.9458829164505005,1.4138985872268677,1.1261640787124634,1.903867244720459,2.1752636432647705,3.045708417892456
2016-10-29,1.1557905673980713,0.9638655185699463,1.1966781616210938,0.6605764627456665,0.6003775596618652,1.3503837585449219,1.3674566745758057,1.3809388875961304,1.4273200035095215,0.901236891746521,1.6853846311569214,0.8367683291435242,0.9577194452285767,1.3258333206176758,1.452404260635376,1.3041472434997559,1.5557184219360352,0.727226734161377,1.3379451036453247,1.812227725982666
2016-10-30,1.5041766166687012,0.8289775252342224,0.8379905223846436,1.0363755226135254,0.8822475671768188,0.46250513195991516,1.538042426109314,2.4491946697235107,0.812744677066803,1.586312174797058,0.8729403018951416,0.9921730756759644,1.3428014516830444,1.099911093711853,1.1100291013717651,2.2540948390960693,1.0127230882644653,1.0698492527008057,0.6776158213615417,0.6292957067489624
2016-10-31,1.3603111505508423,2.2518725395202637,1.5575945377349854,1.2711842060089111,1.7565956115722656,1.5478544235229492,1.2410447597503662,1.1672524213790894,2.1993765830993652,1.4084100723266602,1.5575435161590576,1.0654003620147705,2.389198064804077,1.2373799085617065,1.552658200263977,3.0477728843688965,1.6122281551361084,1.373863697052002,1.243543028831482,1.1589157581329346
2016-11-01,1.555685043334961,1.4457571506500244,1.487326979637146,1.1149303913116455,1.3243250846862793,1.0471079349517822,1.256423830986023,1.0937514305114746,3.3466055393218994,1.288973331451416,1.9610652923583984,1.6105467081069946,2.595557928085327,1.3703479766845703,1.5046000480651855,1.5978310108184814,0.7679973840713501,1.381700873374939,1.7018675804138184,2.547598361968994
2016-11-02,2.089801549911499,1.7719284296035767,1.2569551467895508,1.1185399293899536,2.7790281772613525,1.7340117692947388,1.643837332725525,1.7762778997421265,2.898864984512329,1.5999280214309692,0.9530526399612427,2.171584129333496,1.4651854038238525,3.465838670730591,3.027146339416504,2.77183198928833,3.249290704727173,1.516095757484436,2.3095366954803467,1.4012644290924072
2016-11-03,2.2786598205566406,1.4282420873641968,2.0890090465545654,2.248713731765747,2.100175619125366,2.3627068996429443,1.1431260108947754,1.20250403881073,1.3583612442016602,1.8691904544830322,2.101222276687622,2.1194751262664795,1.7145932912826538,1.9532204866409302,2.5405848026275635,2.122175693511963,2.3385989665985107,2.751469612121582,1.4063526391983032,1.871618628501892
2016-11-04,2.2575199604034424,1.5629870891571045,1.6755200624465942,2.148758888244629,1.8616943359375,1.616570234298706,1.293744444847107,2.0681519508361816,1.8002792596817017,1.9338572025299072,1.1370445489883423,2.0478081703186035,1.4175256490707397,1.3968762159347534,2.1514673233032227,1.8278687000274658,2.371029853820801,2.3337364196777344,1.6900324821472168,1.407528042793274
2016-11-05,0.9110089540481567,0.5989508032798767,0.38109803199768066,0.39971333742141724,0.7693246603012085,0.6643503308296204,0.6721963286399841,1.611754298210144,1.1200053691864014,0.46889930963516235,0.5567531585693359,1.2534950971603394,0.7694254517555237,0.7547065615653992,0.5723180770874023,1.339939832687378,0.5672367811203003,0.798425018787384,1.2282906770706177,0.5621078014373779
2016-11-06,1.2825638055801392,0.9966849088668823,1.5221866369247437,1.7291548252105713,1.3163310289382935,1.2046924829483032,0.7110456228256226,1.2822911739349365,1.0199615955352783,0.9155046343803406,1.282238483428955,0.963020920753479,1.8139303922653198,1.1635541915893555,1.7622276544570923,0.978259265422821,1.4218344688415527,1.4035426378250122,1.6390435695648193,1.5919315814971924
2016-11-07,1.883436679840088,2.0420620441436768,1.941892385482788,1.1417052745819092,2.543227195739746,1.1886909008026123,1.2384412288665771,2.481034994125366,1.8946361541748047,1.4216928482055664,1.342254638671875,1.6864771842956543,0.9765357375144958,1.905876636505127,1.4545868635177612,2.4909021854400635,1.9611647129058838,1.2178940773010254,2.974024772644043,2.2134623527526855
2016-11-08,1.4682272672653198,1.2408158779144287,1.4086252450942993,2.036684036254883,2.6249794960021973,1.7758711576461792,1.6201506853103638,1.9403913021087646,1.6500654220581055,1.3170595169067383,2.298752784729004,1.160634160041809,1.1298213005065918,2.1373507976531982,2.359053373336792,1.8055340051651,2.616074323654175,3.1658177375793457,1.659515619277954,1.58457612991333
2016-11-09,2.196511745452881,2.390056610107422,3.0189614295959473,1.2559120655059814,1.8828059434890747,2.5848758220672607,1.2823213338851929,1.9475562572479248,1.7188234329223633,1.2724913358688354,1.7088618278503418,2.3876309394836426,2.049574613571167,2.130025625228882,1.717272162437439,3.428917407989502,2.0949761867523193,0.969397246837616,2.5239615440368652,2.439065933227539
2016-11-10,1.8537966012954712,1.5849227905273438,2.166229724884033,1.3353973627090454,1.301356554031372,1.600882649421692,1.5523207187652588,2.4008843898773193,1.8223388195037842,2.2031047344207764,1.9342962503433228,1.283423662185669,1.5446363687515259,1.5559276342391968,1.586431622505188,2.160792589187622,2.6547138690948486,1.1215746402740479,1.264140248298645,1.072829246520996
2016-11-11,2.7608752250671387,1.199997901916504,1.57969331741333,1.788809061050415,2.160066843032837,1.6909286975860596,1.7802881002426147,2.642657995223999,2.168945789337158,1.512243390083313,1.0132571458816528,1.9366339445114136,0.9997016191482544,1.950392723083496,1.5218614339828491,1.8190065622329712,1.8139307498931885,1.4913783073425293,1.599854588508606,2.5694758892059326
2016-11-12,0.8680201172828674,0.6680448651313782,0.5354099273681641,0.8503768444061279,0.4818296432495117,0.49310174584388733,0.8854291439056396,0.7817021012306213,1.5851221084594727,0.5443894863128662,0.9957225918769836,1.1910369396209717,0.5325481295585632,0.9019945859909058,1.1126320362091064,0.9877908825874329,0.42596668004989624,0.8794334530830383,1.1309536695480347,1.148495078086853
2016-11-13,0.942051112651825,1.2884331941604614,0.944061815738678,1.0752172470092773,0.9958674907684326,0.9750341176986694,0.9546623229980469,1.4297771453857422,1.5205426216125488,1.2609977722167969,0.8381773233413696,1.9928796291351318,1.5521016120910645,1.4217383861541748,0.7011239528656006,2.0237598419189453,1.4442065954208374,1.6825274229049683,0.7183811068534851,1.2384589910507202
2016-11-14,1.7796711921691895,1.243119239807129,1.3872116804122925,2.5623064041137695,1.129614233970642,2.5784354209899902,1.613033413887024,1.6078497171401978,2.144115924835205,1.0719906091690063,1.5959177017211914,2.109173059463501,1.3127737045288086,1.5291441679000854,2.4704670906066895,1.613647699356079,1.7657605409622192,2.2562952041625977,1.9181358814239502,2.31133770942688
2016-11-15,2.344395160675049,1.5679420232772827,1.5939300060272217,1.392466425895691,2.3047051429748535,1.3866991996765137,1.2023770809173584,1.9080194234848022,1.620187520980835,2.2760720252990723,2.430772304534912,2.422696828842163,1.582165002822876,2.2312121391296387,2.6283974647521973,2.740013837814331,3.0909230709075928,2.127176284790039,1.8536561727523804,3.2961931228637695
2016-11-16,2.2328431606292725,1.5089157819747925,2.019094467163086,1.6100496053695679,1.9282149076461792,1.7243225574493408,2.2297019958496094,2.813314199447632,1.3717327117919922,1.7316102981567383,2.2733829021453857,1.567662000656128,2.103581666946411,2.6908698081970215,2.0016698837280273,2.3714280128479004,1.0175215005874634,1.9565315246582031,1.6353070735931396,2.2122457027435303
2016-11-17,2.519366502761841,2.7243568897247314,2.0932605266571045,1.37725031375885,1.4571692943572998,2.2349705696105957,1.7353706359863281,2.277338743209839,2.117002487182617,2.5077624320983887,2.185105085372925,1.7406940460205078,1.2924320697784424,2.401216745376587,2.7055704593658447,2.124696731567383,1.319206714630127,1.0498555898666382,1.5623427629470825,1.5750312805175781
2016-11-18,2.002291202545166,1.6524499654769897,1.8105639219284058,1.3533600568771362,1.0494811534881592,1.3271843194961548,1.44143807888031,3.025066375732422,2.7842955589294434,2.2825169563293457,1.8655539751052856,2.174462080001831,1.929122805595398,1.1007996797561646,2.5873701572418213,2.426236867904663,2.231563091278076,1.2801227569580078,2.2065320014953613,2.4695897102355957
2016-11-19,0.7010132074356079,0.32922691106796265,0.9023681879043579,0.6928960680961609,1.6227836608886719,0.4737842082977295,0.653693675994873,0.8935458064079285,0.6905224919319153,0.5023505091667175,0.7873375415802002,0.8389115929603577,0.2545229196548462,0.9175220727920532,0.6360287070274353,0.586031436920166,0.6453836560249329,0.6571844816207886,0.7073262333869934,0.5075669288635254
2016-11-20,1.6348388195037842,0.6543596386909485,1.395376443862915,0.7997125387191772,0.693203330039978,1.228473424911499,0.5388491749763489,0.7629197239875793,1.1868466138839722,1.333045482635498,1.0130921602249146,0.9895341992378235,0.9658417105674744,1.11576247215271,0.9379549622535706,1.1526751518249512,1.4060581922531128,0.6058542728424072,0.5563535094261169,1.029247760772705
2016-11-21,2.6057682037353516,1.2524715662002563,1.2454969882965088,1.7532391548156738,1.6159008741378784,1.39436674118042,3.1821930408477783,2.574821949005127,1.2618756294250488,1.894986867904663,1.0425970554351807,1.823542594909668,1.43498957157135,2.464088201522827,1.8840360641479492,2.103327751159668,2.543065309524536,0.9710224866867065,3.191721200942993,1.7604886293411255
2016-11-22,1.3686187267303467,1.4187591075897217,2.945586681365967,1.3512128591537476,2.500617742538452,2.430227756500244,1.637044906616211,2.7771241664886475,1.552643060684204,1.7023648023605347,2.046839714050293,1.4130314588546753,2.0088706016540527,1.7228381633758545,1.944023609161377,1.875618815422058,1.624245285987854,1.280826449394226,2.0513150691986084,1.3481910228729248
2016-11-23,2.357332944869995,2.4361789226531982,1.9008305072784424,1.5581773519515991,1.5674012899398804,1.6615720987319946,3.0091516971588135,1.896095633506775,2.8661065101623535,2.112996816635132,2.340717077255249,2.5439116954803467,2.379974126815796,3.1665146350860596,1.987554669380188,2.597961664199829,2.533928632736206,1.969201683998108,2.6638681888580322,1.4505239725112915
2016-11-24,1.4980432987213135,2.2015111446380615,2.057997226715088,1.668493390083313,1.9707872867584229,2.0356674194335938,1.1453323364257812,2.745759963989258,2.1737706661224365,1.498966932296753,1.648323655128479,1.6928547620773315,1.4647061824798584,2.5188419818878174,2.517573595046997,2.2431929111480713,2.286101818084717,1.6676582098007202,1.7815183401107788,2.18289852142334
2016-11-25,1.233673095703125,1.0009499788284302,1.9842277765274048,1.0265932083129883,0.8587026596069336,1.5510282516479492,1.6274709701538086,1.7718703746795654,1.325200080871582,1.4866583347320557,0.9921223521232605,1.7699166536331177,1.3025338649749756,1.8381338119506836,1.356449842453003,1.8778325319290161,0.9502447247505188,0.953465461730957,0.7573847770690918,1.3355413675308228
2016-11-26,1.5041835308074951,0.9371086359024048,1.4335832595825195,0.8528689742088318,0.4554593563079834,0.9615259170532227,0.7825396060943604,0.9895902872085571,0.9130674004554749,0.35228562355041504,0.7624695897102356,2.980280876159668,0.7750494480133057,0.4978168308734894,1.1105918884277344,0.7739224433898926,0.8033689856529236,0.5528519749641418,0.5805637836456299,0.9808716773986816
2016-11-27,1.4123876094818115,1.3551976680755615,1.2998230457305908,0.7085090279579163,0.8548504710197449,1.339111328125,0.7037804126739502,0.9326852560043335,0.8381440043449402,0.8452599048614502,0.7796435356140137,1.0741653442382812,0.8050910234451294,0.798247218132019,1.1588865518569946,0.7841243147850037,0.8704037070274353,0.6570760011672974,1.4786356687545776,1.3039779663085938
2016-11-28,2.392159938812256,1.1263678073883057,2.6739675998687744,1.7426866292953491,1.747291088104248,1.1770414113998413,1.3592544794082642,2.507493257522583,1.583185076713562,1.597284197807312,1.4828773736953735,1.0017554759979248,2.5854196548461914,2.5232343673706055,2.507845401763916,2.309285879135132,1.7649884223937988,1.5978111028671265,1.2170436382293701,2.1030077934265137
