Date,news topic #1,news topic #2,news topic #3,news topic #4,news topic #5,news topic #6,news topic #7,news topic #8,news topic #9,news topic #10,news topic #11,news topic #12,news topic #13,news topic #14,news topic #15,news topic #16,news topic #17,news topic #18,news topic #19,news topic #20
2017-03-24,1.634113073348999,1.0042186975479126,2.8235509395599365,1.424665927886963,1.8465427160263062,1.1821792125701904,1.131860375404358,1.0227923393249512,2.7355880737304688,1.4716589450836182,1.9946305751800537,1.5691378116607666,1.0358811616897583,1.1575360298156738,2.0899498462677,0.7483547925949097,2.1089329719543457,1.0448700189590454,2.076760768890381,0.8967753648757935
2017-03-25,0.9497032165527344,1.0563783645629883,0.5556312799453735,0.7959619760513306,0.4224362373352051,0.6219184398651123,0.6570336222648621,0.9492641091346741,1.7379932403564453,1.2947885990142822,0.639605700969696,0.8683506846427917,1.0250134468078613,0.7501682043075562,0.9366191029548645,0.5649773478507996,0.47017818689346313,0.7824952602386475,0.5460205674171448,0.3754623532295227
2017-03-26,0.9799861311912537,0.9461906552314758,0.9020687341690063,0.7991510629653931,0.682654082775116,0.8310202360153198,1.2871785163879395,0.6054334044456482,1.375693917274475,0.6479254364967346,0.8512611389160156,1.2874724864959717,1.2818207740783691,0.8888678550720215,1.1952458620071411,0.5579535961151123,1.0614680051803589,0.887740433216095,0.7308395504951477,1.2000280618667603
2017-03-27,1.6107022762298584,0.8899329304695129,1.1149649620056152,1.536213994026184,1.9711272716522217,2.687554121017456,1.6466068029403687,1.5181615352630615,1.9946317672729492,1.9362250566482544,1.5599188804626465,1.1921474933624268,1.5053577423095703,0.9797635674476624,1.5478336811065674,0.9608868956565857,1.120458722114563,1.1924124956130981,1.8102471828460693,1.2248525619506836
2017-03-28,3.057722806930542,1.7255910634994507,2.2472879886627197,2.012587547302246,2.756639003753662,2.112983465194702,2.6356425285339355,1.9253820180892944,2.5895628929138184,2.139951229095459,2.604994773864746,2.299696683883667,1.5319441556930542,2.4982645511627197,2.8158438205718994,1.3273980617523193,2.1941425800323486,1.7556060552597046,2.0452494621276855,1.7235088348388672
2017-03-29,1.6814037561416626,1.7539900541305542,1.9557607173919678,2.107496738433838,2.135266065597534,1.2653181552886963,1.7394229173660278,0.8773985505104065,4.691109657287598,2.119060754776001,2.4038829803466797,2.3848516941070557,1.3402467966079712,2.0326857566833496,2.5454630851745605,0.9123060703277588,1.949306607246399,1.7267695665359497,2.0239505767822266,1.3543099164962769
2017-03-30,2.431185007095337,1.9669244289398193,2.625869035720825,2.1306042671203613,2.69537353515625,2.166733741760254,2.4634649753570557,1.1591492891311646,2.997250556945801,1.154564619064331,2.914029121398926,2.9338290691375732,2.212324619293213,1.807257890701294,3.2970011234283447,2.000361442565918,1.579667091369629,2.1472578048706055,2.984943151473999,1.3322088718414307
2017-03-31,1.5715693235397339,1.2212656736373901,1.3305414915084839,0.8606545329093933,1.086870551109314,2.0318124294281006,0.5064626932144165,1.0046401023864746,1.9953768253326416,1.1966514587402344,1.6953006982803345,1.789420485496521,0.9873879551887512,1.2113579511642456,1.3671019077301025,1.3629809617996216,1.1284708976745605,0.6738802790641785,1.869554042816162,1.1086997985839844
2017-04-01,1.0462706089019775,1.184828519821167,0.6320471167564392,1.0000079870224,0.88088059425354,1.2207367420196533,1.2404265403747559,0.28195905685424805,0.4485500156879425,0.6882210373878479,0.9652219414710999,0.8000901937484741,0.9616873264312744,0.9887683391571045,0.5774086713790894,0.7236551642417908,0.7056423425674438,0.355028361082077,1.7735809087753296,0.5249886512756348
2017-04-02,1.8580958843231201,0.4582700729370117,1.2236359119415283,0.565583348274231,0.9237996339797974,1.01798415184021,0.7160837650299072,0.6538129448890686,0.8891761302947998,0.8325578570365906,1.127095341682434,0.6913574934005737,0.618619441986084,0.6733466982841492,0.7182605266571045,0.6000089645385742,0.6437320709228516,0.3404604196548462,0.8598466515541077,0.5882725715637207
2017-04-03,1.297147274017334,2.4540421962738037,2.5745201110839844,1.2218122482299805,1.214961051940918,1.4653480052947998,1.5327845811843872,0.8746179938316345,2.606578826904297,1.7776225805282593,1.867891550064087,2.620155096054077,1.0217565298080444,1.501481294631958,1.812888741493225,1.3831758499145508,1.7135591506958008,1.545660138130188,2.9447338581085205,1.5692620277404785
2017-04-04,2.9115700721740723,1.1154801845550537,2.1885368824005127,0.8868997097015381,2.7366302013397217,2.8285679817199707,1.0547611713409424,1.3338385820388794,1.9365768432617188,1.460123062133789,2.4232330322265625,3.132432699203491,1.60141122341156,1.3372069597244263,3.1144227981567383,2.3862056732177734,2.313168525695801,1.5399010181427002,2.2903788089752197,1.4086546897888184
2017-04-05,2.5205752849578857,1.6303634643554688,1.5435296297073364,1.6270992755889893,3.1052680015563965,2.576228380203247,2.134437322616577,1.663992166519165,2.1991662979125977,2.687100887298584,2.2064030170440674,2.2182509899139404,2.698221206665039,2.2850990295410156,1.8145065307617188,2.130782127380371,1.8948168754577637,2.0259032249450684,3.151024103164673,1.8872319459915161
2017-04-06,1.3805227279663086,1.467220425605774,1.1694972515106201,2.0731329917907715,2.4532134532928467,1.7106989622116089,1.4850797653198242,1.0268161296844482,3.30953311920166,1.7063544988632202,1.9111554622650146,1.5926417112350464,1.8137203454971313,1.5802558660507202,2.2901062965393066,2.007350444793701,1.8573110103607178,0.8660092949867249,2.516871929168701,1.782508134841919
2017-04-07,1.8409719467163086,1.2891420125961304,1.7244614362716675,1.004272699356079,2.140106439590454,1.545937418937683,1.0723044872283936,1.0412589311599731,1.6372175216674805,1.3331806659698486,1.717881441116333,1.5655744075775146,0.9546506404876709,1.7260923385620117,2.2551305294036865,1.715564489364624,1.987600326538086,0.8060804605484009,1.0167580842971802,1.6258134841918945
2017-04-08,0.6188357472419739,0.4962059259414673,0.6991559267044067,0.9046711921691895,0.7600141763687134,1.3157676458358765,1.1152952909469604,0.4051782190799713,1.4319169521331787,0.7277973890304565,1.2147300243377686,0.7749508619308472,0.5536733269691467,0.6549887657165527,1.1519161462783813,0.9474167227745056,0.9344433546066284,0.8313159942626953,1.761138916015625,0.7005875110626221
2017-04-09,0.8871625661849976,0.7913914322853088,1.9725072383880615,0.7404453754425049,0.8582921624183655,1.0138955116271973,1.0938130617141724,1.0119972229003906,1.0867679119110107,1.3008570671081543,1.9235886335372925,1.2463971376419067,0.6777429580688477,1.145635724067688,0.6492379307746887,0.5126423835754395,1.4047778844833374,0.8104588985443115,0.907061755657196,0.9653273820877075
2017-04-10,1.3619303703308105,1.1528972387313843,1.759414553642273,1.4406710863113403,1.7362747192382812,1.5863605737686157,1.3085529804229736,1.6762291193008423,1.5005087852478027,1.5373963117599487,1.7519971132278442,2.220384359359741,1.904017448425293,1.3803915977478027,1.8656290769577026,1.334166169166565,1.1329392194747925,1.045912265777588,4.205520153045654,2.098806858062744
2017-04-11,2.3132569789886475,1.656853437423706,1.7684112787246704,2.6734535694122314,2.5593159198760986,2.218116044998169,1.4967963695526123,2.6885910034179688,3.724651336669922,1.9053852558135986,2.2598347663879395,2.9317612648010254,2.189631700515747,1.7913633584976196,1.2959123849868774,1.4247393608093262,1.1716866493225098,1.2481080293655396,2.126699686050415,1.5554308891296387
2017-04-12,2.3200302124023438,2.030097246170044,1.2014286518096924,1.5544975996017456,1.8418502807617188,3.169928789138794,1.3295955657958984,1.2613937854766846,3.297600507736206,1.247642159461975,2.5984556674957275,2.6927294731140137,2.4292659759521484,1.520677089691162,2.624713182449341,1.1815258264541626,2.698935031890869,1.21574068069458,1.950042486190796,1.833849549293518
2017-04-13,1.4953148365020752,1.483892798423767,2.9445037841796875,1.571819543838501,2.1938271522521973,1.590735912322998,2.0497183799743652,3.4018423557281494,4.142495155334473,2.83963942527771,2.6168413162231445,2.935356855392456,2.0418641567230225,2.04734468460083,1.6992602348327637,2.7467758655548096,1.8214430809020996,1.350968360900879,2.155937910079956,1.8704167604446411
2017-04-14,1.8234531879425049,1.8261821269989014,1.79937744140625,1.096649169921875,2.132607936859131,1.687065601348877,1.2085663080215454,1.6367253065109253,3.1628711223602295,1.1412937641143799,2.262068033218384,1.7301733493804932,1.650827169418335,1.6857043504714966,2.004051446914673,1.3583793640136719,1.540243148803711,1.6411972045898438,1.9085359573364258,1.7040283679962158
2017-04-15,0.41010934114456177,0.9048587083816528,0.8338894844055176,0.7824045419692993,0.44081124663352966,0.8238922357559204,0.26726317405700684,0.5447331070899963,1.0696768760681152,0.39698320627212524,0.7328704595565796,0.5215235352516174,0.8925273418426514,0.4017605781555176,0.9091602563858032,0.5100767016410828,0.5529336333274841,0.32744669914245605,0.8660308718681335,0.8110479712486267
2017-04-16,0.5438063740730286,1.6023290157318115,1.77994704246521,1.5612471103668213,1.5311802625656128,1.0896544456481934,1.382867693901062,0.8489412069320679,1.4125256538391113,1.46724534034729,0.9040282964706421,1.8693101406097412,1.2848072052001953,1.5765202045440674,0.9714491367340088,0.7766121625900269,0.7101418972015381,0.8059422373771667,2.2590954303741455,0.6223486661911011
2017-04-17,1.6778934001922607,1.4473578929901123,1.4234431982040405,2.43574595451355,1.740742564201355,1.0880167484283447,2.7786130905151367,1.3147433996200562,3.656571626663208,1.8714003562927246,2.3232319355010986,2.231403350830078,3.2996811866760254,1.4635958671569824,1.7692272663116455,1.6980043649673462,1.2821706533432007,1.3738549947738647,2.3901922702789307,1.7341099977493286
2017-04-18,2.3107523918151855,1.4176267385482788,2.120030403137207,2.827575206756592,1.9119226932525635,1.5353705883026123,1.7034265995025635,1.17868971824646,2.860736846923828,1.559398889541626,2.3013157844543457,2.5056967735290527,2.079008102416992,1.3384419679641724,2.3342461585998535,2.2634053230285645,1.479478120803833,1.5171148777008057,3.0723981857299805,1.6833653450012207
2017-04-19,2.5298027992248535,1.3404648303985596,2.9739062786102295,1.459360957145691,2.2799177169799805,1.4745850563049316,2.3245620727539062,0.9502926468849182,2.460603952407837,1.6081575155258179,1.8694111108779907,2.0297789573669434,2.081394910812378,2.3182451725006104,2.251990795135498,1.3789150714874268,1.6571340560913086,2.065192222595215,2.092686891555786,0.8535968065261841
2017-04-20,1.9494050741195679,1.1228047609329224,1.6269423961639404,2.2653825283050537,2.577329397201538,1.1965233087539673,2.1875064373016357,2.4954674243927,2.692049026489258,2.0398917198181152,2.6610541343688965,3.1000874042510986,1.902348518371582,1.967352271080017,1.8649299144744873,1.7920007705688477,2.2053942680358887,1.5135184526443481,2.593613386154175,1.246398687362671
2017-04-21,1.78292977809906,1.7080785036087036,1.4567673206329346,1.2520725727081299,2.799240827560425,2.577028512954712,2.3229050636291504,1.4840359687805176,1.784074068069458,1.1537436246871948,2.040196657180786,2.7675089836120605,2.2116611003875732,1.3018752336502075,2.1486759185791016,1.3032499551773071,2.050978660583496,0.9653688073158264,1.8495051860809326,1.0401027202606201
2017-04-22,1.6329600811004639,0.5138800740242004,0.7350972294807434,1.2742946147918701,1.1611652374267578,0.9350264668464661,0.8272373080253601,1.047390341758728,1.6014896631240845,0.6621140837669373,0.8627955913543701,1.2674338817596436,0.9191724061965942,1.004683494567871,1.056339144706726,0.9514895081520081,0.6969161629676819,0.9524074792861938,1.8310574293136597,1.0670498609542847
2017-04-23,1.4406423568725586,0.9842727184295654,1.41722571849823,0.8359787464141846,0.9152371883392334,1.4430583715438843,2.2488486766815186,0.7336931824684143,1.8628818988800049,0.5529125928878784,1.2692115306854248,1.2178535461425781,1.368233323097229,1.094689130783081,1.6372684240341187,1.03847074508667,1.7307839393615723,0.6411450505256653,1.1167995929718018,0.4507933259010315
2017-04-24,1.918492317199707,1.9283050298690796,2.279355525970459,2.753546953201294,3.805542230606079,2.0229692459106445,1.9743740558624268,2.2292542457580566,4.066119194030762,2.23325777053833,2.911489248275757,2.7760775089263916,2.2478103637695312,2.499866247177124,3.08028507232666,1.4922932386398315,2.13405704498291,1.7648015022277832,3.4997341632843018,2.3823695182800293
2017-04-25,2.0657498836517334,1.4534803628921509,2.742522716522217,2.6052253246307373,1.8763071298599243,1.5621713399887085,2.8160083293914795,2.2861576080322266,3.0480852127075195,2.2270402908325195,2.8121349811553955,2.510528564453125,2.298948049545288,2.1591615676879883,2.419483184814453,2.6368329524993896,1.810332179069519,2.2465054988861084,2.626925230026245,1.7963999509811401
2017-04-26,1.5683395862579346,1.8322442770004272,2.2629995346069336,2.34260630607605,3.23523211479187,1.9176011085510254,1.879882574081421,1.0994348526000977,3.7252161502838135,2.156236410140991,1.9525662660598755,2.0658364295959473,2.2956597805023193,2.4761290550231934,2.0981838703155518,2.0478622913360596,1.8389644622802734,1.5622605085372925,2.904496192932129,1.7382490634918213
2017-04-27,2.2086994647979736,1.2717373371124268,2.2213566303253174,0.8460030555725098,1.923321008682251,1.3179397583007812,1.5101679563522339,2.1367413997650146,2.540351629257202,1.6510542631149292,1.7414132356643677,1.5112982988357544,1.3414074182510376,2.023427963256836,2.6204001903533936,1.081484317779541,1.4799630641937256,1.0535480976104736,1.672943115234375,1.8467422723770142
2017-04-28,1.7746838331222534,2.9676382541656494,1.4232268333435059,2.733668327331543,2.816889762878418,1.516116976737976,1.9114561080932617,1.5026671886444092,2.7002170085906982,1.6430569887161255,1.9650545120239258,2.168199062347412,1.3539632558822632,1.140423059463501,1.8000205755233765,1.8034857511520386,1.7073988914489746,2.2449982166290283,2.938485622406006,2.888349771499634
2017-04-29,0.6688024997711182,0.7736565470695496,0.5327611565589905,0.8895878791809082,0.5073980689048767,0.8514206409454346,0.7287319302558899,0.5507179498672485,0.5519946217536926,0.6320192217826843,0.8374873995780945,0.637050986289978,1.0719473361968994,0.5362812876701355,0.5987056493759155,1.581385612487793,1.1136008501052856,0.5528162717819214,0.986848771572113,0.39678502082824707
2017-04-30,2.0319793224334717,1.0155318975448608,1.8660403490066528,0.6639410853385925,2.0128791332244873,0.6493048071861267,1.0013786554336548,1.1290534734725952,1.5985864400863647,1.0157312154769897,1.3637045621871948,1.576487421989441,0.6589833498001099,1.1254339218139648,1.4998304843902588,0.838646411895752,1.870957851409912,0.7909089922904968,1.3146764039993286,0.9759442210197449
2017-05-01,2.390470504760742,2.8467447757720947,2.9489545822143555,2.226062774658203,1.9831161499023438,1.6380037069320679,2.4091105461120605,1.9244462251663208,4.158839702606201,2.9030473232269287,2.6589651107788086,2.004289150238037,2.036679983139038,2.4918220043182373,2.5948193073272705,2.065426826477051,1.784478783607483,1.1871767044067383,2.546193838119507,2.201352119445801
2017-05-02,1.976530909538269,1.497338056564331,1.8638108968734741,1.7383204698562622,3.0560145378112793,2.6018803119659424,1.5142196416854858,1.7993733882904053,3.4628164768218994,1.6806777715682983,2.394136428833008,2.7286882400512695,1.3991198539733887,1.5261282920837402,1.861277461051941,1.4660837650299072,3.506957769393921,1.4844908714294434,2.2851765155792236,1.1569589376449585
2017-05-03,1.7637122869491577,2.506894826889038,1.9387959241867065,2.3298327922821045,3.341906785964966,2.4897966384887695,2.3091139793395996,2.3870859146118164,2.909512758255005,3.4613142013549805,2.6495556831359863,2.3109514713287354,2.5728466510772705,2.304556131362915,2.477689743041992,1.924950122833252,2.868530511856079,1.9344693422317505,3.1764891147613525,2.3419950008392334
